train_set,embedding,algorithm,threshold,f-1,app_pairs
googleplay,fast,craftdroid,0.7,0.18181818181818182,ExpenseTracker2-ExpenseTracker3
googleplay,fast,custom,0.71,0.18181818181818182,ExpenseTracker2-ExpenseTracker3
googleplay,glove,atm,0.91,0.13333333333333333,ExpenseTracker2-ExpenseTracker3
googleplay,glove,craftdroid,0.68,0.16666666666666666,ExpenseTracker2-ExpenseTracker3
googleplay,glove,custom,0.6,0.14285714285714285,ExpenseTracker2-ExpenseTracker3
googleplay,w2v,atm,0.99,0.125,ExpenseTracker2-ExpenseTracker3
googleplay,w2v,craftdroid,0.69,0.2,ExpenseTracker2-ExpenseTracker3
googleplay,w2v,custom,0.68,0.18181818181818182,ExpenseTracker2-ExpenseTracker3
googleplay,wm,atm,0.24,0.14285714285714285,ExpenseTracker2-ExpenseTracker3
googleplay,wm,craftdroid,0.21,0.14285714285714285,ExpenseTracker2-ExpenseTracker3
googleplay,wm,custom,0.28,0.16666666666666666,ExpenseTracker2-ExpenseTracker3
standard,bert,atm,0.73,0.16666666666666666,ExpenseTracker2-ExpenseTracker3
standard,bert,craftdroid,0.72,0.16025641025641024,ExpenseTracker2-ExpenseTracker3
standard,bert,custom,0.7,0.125,ExpenseTracker2-ExpenseTracker3
standard,fast,atm,0.58,0.14285714285714285,ExpenseTracker2-ExpenseTracker3
standard,fast,craftdroid,0.42,0.15384615384615385,ExpenseTracker2-ExpenseTracker3
standard,fast,custom,0.47,0.18181818181818182,ExpenseTracker2-ExpenseTracker3
standard,glove,atm,0.84,0.13333333333333333,ExpenseTracker2-ExpenseTracker3
standard,glove,craftdroid,0.44,0.14285714285714285,ExpenseTracker2-ExpenseTracker3
standard,glove,custom,0.61,0.15384615384615385,ExpenseTracker2-ExpenseTracker3
standard,nnlm,atm,0.53,0.16666666666666666,ExpenseTracker2-ExpenseTracker3
standard,nnlm,craftdroid,0.18,0.13333333333333333,ExpenseTracker2-ExpenseTracker3
standard,nnlm,custom,0.46,0.15384615384615385,ExpenseTracker2-ExpenseTracker3
standard,use,atm,0.41,0.2222222222222222,ExpenseTracker2-ExpenseTracker3
standard,use,craftdroid,0.29,0.14835164835164835,ExpenseTracker2-ExpenseTracker3
standard,use,custom,0.3,0.18181818181818182,ExpenseTracker2-ExpenseTracker3
standard,w2v,atm,0.59,0.14285714285714285,ExpenseTracker2-ExpenseTracker3
standard,w2v,craftdroid,0.37,0.15384615384615385,ExpenseTracker2-ExpenseTracker3
standard,w2v,custom,0.44,0.18181818181818182,ExpenseTracker2-ExpenseTracker3
standard,wm,atm,0.21,0.14285714285714285,ExpenseTracker2-ExpenseTracker3
standard,wm,craftdroid,0.21,0.14285714285714285,ExpenseTracker2-ExpenseTracker3
standard,wm,custom,0.23,0.15384615384615385,ExpenseTracker2-ExpenseTracker3
android,fast,atm,0.67,0.11764705882352941,ExpenseTracker2-ExpenseTracker4
android,fast,craftdroid,0.75,0.16025641025641024,ExpenseTracker2-ExpenseTracker4
android,fast,custom,0.77,0.16666666666666666,ExpenseTracker2-ExpenseTracker4
android,glove,atm,0.58,0.14285714285714285,ExpenseTracker2-ExpenseTracker4
android,glove,craftdroid,0.53,0.16666666666666666,ExpenseTracker2-ExpenseTracker4
android,glove,custom,0.51,0.15384615384615385,ExpenseTracker2-ExpenseTracker4
android,w2v,atm,0.57,0.11764705882352941,ExpenseTracker2-ExpenseTracker4
android,w2v,craftdroid,0.72,0.15384615384615385,ExpenseTracker2-ExpenseTracker4
android,w2v,custom,0.75,0.16666666666666666,ExpenseTracker2-ExpenseTracker4
android,wm,atm,0.24,0.14285714285714285,ExpenseTracker2-ExpenseTracker4
android,wm,craftdroid,0.23,0.14285714285714285,ExpenseTracker2-ExpenseTracker4
android,wm,custom,0.24,0.14285714285714285,ExpenseTracker2-ExpenseTracker4
blogs,fast,atm,0.57,0.11764705882352941,ExpenseTracker2-ExpenseTracker4
blogs,fast,craftdroid,0.66,0.15384615384615385,ExpenseTracker2-ExpenseTracker4
blogs,fast,custom,0.73,0.18181818181818182,ExpenseTracker2-ExpenseTracker4
blogs,glove,atm,0.77,0.13333333333333333,ExpenseTracker2-ExpenseTracker4
blogs,glove,craftdroid,0.6,0.15384615384615385,ExpenseTracker2-ExpenseTracker4
blogs,glove,custom,0.58,0.15384615384615385,ExpenseTracker2-ExpenseTracker4
blogs,w2v,atm,0.54,0.11764705882352941,ExpenseTracker2-ExpenseTracker4
blogs,w2v,craftdroid,0.72,0.15384615384615385,ExpenseTracker2-ExpenseTracker4
blogs,w2v,custom,0.73,0.16666666666666666,ExpenseTracker2-ExpenseTracker4
blogs,wm,atm,0.31,0.16666666666666666,ExpenseTracker2-ExpenseTracker4
blogs,wm,craftdroid,0.24,0.14285714285714285,ExpenseTracker2-ExpenseTracker4
blogs,wm,custom,0.27,0.15384615384615385,ExpenseTracker2-ExpenseTracker4
empty,edit_distance,atm,0.6,0.14285714285714285,ExpenseTracker2-ExpenseTracker4
empty,edit_distance,craftdroid,0.44,0.16666666666666666,ExpenseTracker2-ExpenseTracker4
empty,edit_distance,custom,0.52,0.19090909090909092,ExpenseTracker2-ExpenseTracker4
empty,jaccard,atm,0.18,0.18181818181818182,ExpenseTracker2-ExpenseTracker4
empty,jaccard,craftdroid,0.15,0.14285714285714285,ExpenseTracker2-ExpenseTracker4
empty,jaccard,custom,0.15,0.18181818181818182,ExpenseTracker2-ExpenseTracker4
googleplay,fast,atm,0.98,0.125,ExpenseTracker2-ExpenseTracker4
